Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
Datetime,,,,,,,,,,
2026-07-02 14:59:00-04:00,307.6449890136719,307.92498779296875,307.6199951171875,307.80999755859375,78336,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:00:00-04:00,307.9501037597656,308.17999267578125,307.6000061035156,307.6449890136719,91369,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:01:00-04:00,307.94000244140625,308.0899963378906,307.79998779296875,307.9580993652344,99263,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:02:00-04:00,307.8349914550781,307.9849853515625,307.7699890136719,307.93499755859375,76490,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:03:00-04:00,307.94000244140625,307.9599914550781,307.8299865722656,307.8349914550781,68184,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:04:00-04:00,307.42999267578125,307.9599914550781,307.3800048828125,307.94000244140625,119712,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:05:00-04:00,307.739990234375,307.739990234375,307.44000244140625,307.44000244140625,69905,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:06:00-04:00,307.92498779296875,308.04998779296875,307.7300109863281,307.739990234375,114076,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:07:00-04:00,308.19000244140625,308.2099914550781,307.9200134277344,307.95001220703125,112855,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:08:00-04:00,308.1400146484375,308.2099914550781,308.07000732421875,308.19000244140625,78574,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:09:00-04:00,308.0899963378906,308.2300109863281,308.07000732421875,308.1199951171875,90932,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:10:00-04:00,308.2799987792969,308.2900085449219,308.0400085449219,308.0799865722656,104716,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:11:00-04:00,308.1300048828125,308.30999755859375,308.1199951171875,308.2850036621094,89287,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:12:00-04:00,307.9200134277344,308.177490234375,307.8699951171875,308.1200866699219,69809,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:13:00-04:00,307.79998779296875,308.0201110839844,307.79998779296875,307.9200134277344,73382,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:14:00-04:00,307.7900085449219,307.8800048828125,307.6499938964844,307.8099060058594,73672,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:15:00-04:00,307.510009765625,307.7799987792969,307.45001220703125,307.7799987792969,83812,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:16:00-04:00,307.7799987792969,307.8399963378906,307.510009765625,307.510009765625,101204,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:17:00-04:00,307.8999938964844,307.9700012207031,307.7629089355469,307.7650146484375,84409,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:18:00-04:00,307.8299865722656,307.95001220703125,307.7699890136719,307.8999938964844,84826,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:19:00-04:00,307.92999267578125,308.04998779296875,307.82000732421875,307.8299865722656,99728,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:20:00-04:00,307.8349914550781,307.9700012207031,307.77978515625,307.92999267578125,66403,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:21:00-04:00,307.760009765625,307.8800048828125,307.67999267578125,307.8349914550781,90971,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:22:00-04:00,307.625,307.7699890136719,307.5,307.7699890136719,110024,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:23:00-04:00,307.5299987792969,307.6549987792969,307.4700012207031,307.625,127051,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:24:00-04:00,307.625,307.6700134277344,307.5,307.5400085449219,91415,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:25:00-04:00,307.590087890625,307.6400146484375,307.53009033203125,307.6300048828125,102101,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:26:00-04:00,307.42498779296875,307.6099853515625,307.4100036621094,307.6098937988281,92383,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:27:00-04:00,307.510009765625,307.510009765625,307.30010986328125,307.4216003417969,92672,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:28:00-04:00,307.3599853515625,307.5450134277344,307.340087890625,307.510009765625,101577,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:29:00-04:00,307.42498779296875,307.55999755859375,307.2601013183594,307.3599853515625,98779,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:30:00-04:00,307.7300109863281,307.75,307.31500244140625,307.44000244140625,109261,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:31:00-04:00,307.7900085449219,307.8299865722656,307.6700134277344,307.739990234375,144554,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:32:00-04:00,307.9700012207031,307.9700012207031,307.7250061035156,307.7925109863281,124745,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:33:00-04:00,308.07000732421875,308.1400146484375,307.9601135253906,307.9700012207031,130611,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:34:00-04:00,308.0450134277344,308.1499938964844,308.010009765625,308.0899963378906,94593,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:35:00-04:00,308.0899963378906,308.1449890136719,308.010009765625,308.04998779296875,118268,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:36:00-04:00,308.20001220703125,308.20098876953125,307.9599914550781,308.0849914550781,157177,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:37:00-04:00,308.3599853515625,308.3699951171875,308.1300048828125,308.20001220703125,127018,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:38:00-04:00,308.1799011230469,308.510009765625,308.1600036621094,308.3699951171875,175604,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:39:00-04:00,308.260009765625,308.30999755859375,308.07000732421875,308.1600036621094,134706,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:40:00-04:00,308.2900085449219,308.4599914550781,308.2200012207031,308.260009765625,137751,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:41:00-04:00,308.3599853515625,308.42999267578125,308.2099914550781,308.2900085449219,133164,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:42:00-04:00,308.1700134277344,308.3599853515625,308.1199951171875,308.3399963378906,214768,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:43:00-04:00,307.83099365234375,308.2900085449219,307.83099365234375,308.1871032714844,160750,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:44:00-04:00,307.9800109863281,308.0299987792969,307.7799987792969,307.8299865722656,178037,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:45:00-04:00,307.739990234375,308.0299987792969,307.7300109863281,307.9800109863281,158471,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:46:00-04:00,307.7200012207031,307.760009765625,307.54998779296875,307.69000244140625,123484,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:47:00-04:00,307.5450134277344,307.82000732421875,307.53009033203125,307.7300109863281,102845,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:48:00-04:00,307.7099914550781,307.7300109863281,307.2099914550781,307.5450134277344,172208,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:49:00-04:00,307.5299987792969,307.7650146484375,307.44000244140625,307.7200012207031,183802,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:50:00-04:00,307.75,308.4700012207031,307.5400085449219,307.5400085449219,369519,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:51:00-04:00,307.9800109863281,308.1300048828125,307.75,307.760009765625,272217,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:52:00-04:00,308.1499938964844,308.2300109863281,307.92999267578125,307.9700012207031,222816,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:53:00-04:00,308.30499267578125,308.32000732421875,308.0199890136719,308.1300048828125,332885,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:54:00-04:00,308.0400085449219,308.54998779296875,307.95001220703125,308.30499267578125,318358,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:55:00-04:00,309.1499938964844,309.25,308.0400085449219,308.0400085449219,556325,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:56:00-04:00,309.1499938964844,309.2799987792969,308.9100036621094,309.17999267578125,477999,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:57:00-04:00,309.0899963378906,309.4200134277344,308.95001220703125,309.1499938964844,768731,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:58:00-04:00,308.7449951171875,309.2300109863281,308.7099914550781,309.1000061035156,805685,AAPL,Apple,Nasdaq,USD,20260703_094838
2026-07-02 15:59:00-04:00,308.2200012207031,308.9599914550781,308.1000061035156,308.75,1654260,AAPL,Apple,Nasdaq,USD,20260703_094838
